ID,タイトル,説明,期限,リマインダー時刻,優先度,ステータス,タグ,関連リンクID,作成日,完了日,推定時間(分),メモ,繰り返しタスク,繰り返しパターン,繰り返しリマインダー,繰り返しリマインダーパターン,次のリマインダー時刻,リマインダー回数,サブタスク有無,完了サブタスク数,総サブタスク数
b8e11aba-ac13-4952-9300-0d4640cd11ea,RustドキュメントRustドキュメント.pdfの作業,リンク: C:\Users\eight\OneDrive\Desktop\RustドキュメントRustドキュメント.pdf,2025/09/23,2025/09/08 21:07,中,進行中,,b29b3fd1-6977-449a-b05e-1b3542bb8786,2025/09/08 20:07,,,,いいえ,,いいえ,,,0,いいえ,0,0
37e5dc44-2a51-4171-aea8-c10d636ede1c,gmailの作業,リンク: https://mail.google.com/mail/u/0/#inbox,2025/09/09,2025/09/08 21:05,中,進行中,,d4b3c7c5-9262-4cd4-ba23-ef51ab42278f,2025/09/08 20:05,,,,いいえ,,いいえ,,,0,はい,0,2
b284562b-f60d-43b8-a525-933ab150ca74,いちばんわかりやすい  「のれん」の仕組みと会計処理の作業 (コピー),リンク: C:\Users\eight\AppData\Roaming\snapdock\SnapDock\data\projects\いちばんわかりやすい  「のれん」の仕組みと会計処理,2025/09/30,2025/09/10 09:00,中,進行中,,dabf31e2-68ae-464f-b211-906ce944e768,2025/09/08 19:50,,,,いいえ,,いいえ,,,0,いいえ,0,0
ed15b1d0-8e02-4836-90af-b4e072bf07ea,いちばんわかりやすい  「のれん」の仕組みと会計処理の作業,リンク: C:\Users\eight\AppData\Roaming\snapdock\SnapDock\data\projects\いちばんわかりやすい  「のれん」の仕組みと会計処理,2025/09/09,2025/09/10 09:00,中,進行中,,dabf31e2-68ae-464f-b211-906ce944e768,2025/09/07 23:50,,,,いいえ,,いいえ,,,0,いいえ,0,0
79b84ecd-e8cc-4dad-95db-618b10f7e19a,IFRSの作業,リンク: C:\Users\eight\AppData\Roaming\snapdock\SnapDock\data\projects\IFRS,,,中,完了,,a4e0a68e-8834-43e7-9009-6dca4cebad3c,2025/09/07 23:49,2025/09/08 19:50,,,いいえ,,いいえ,,,0,いいえ,0,0

サブタスクID,親タスクID,サブタスクタイトル,サブタスク説明,完了状態,作成日,完了日,順序,推定時間(分),メモ
f0086023-140d-415c-8106-8ba0ae277406,f23b356e-a31d-4833-a8dd-ccf39c98c523,test,,未完了,2025/09/05 22:35,,0,,
f7720608-2ff1-4b2d-bbb0-fcb9fded14a0,37e5dc44-2a51-4171-aea8-c10d636ede1c,test3,test3,未完了,2025/09/08 20:22,,0,,
2d2c2cdc-6581-475f-98ec-96bf55d5a5c7,f23b356e-a31d-4833-a8dd-ccf39c98c523,test2,,未完了,2025/09/05 22:35,,1,,
62795fc7-aa0e-491f-aacc-c28a6221e149,37e5dc44-2a51-4171-aea8-c10d636ede1c,test2,,未完了,2025/09/08 20:22,,1,,
